,template_id,simulation_id,answer,answer_type,count
1481,descriptive_14,9,3,Count,1
1482,descriptive_32,9,True,Boolean,56
1483,descriptive_32,9,False,Boolean,56
1484,counterfactual_0,9,True,Boolean,44
1485,counterfactual_0,9,False,Boolean,44
1486,descriptive_36,9,True,Boolean,71
1487,descriptive_36,9,False,Boolean,71
1488,descriptive_15,9,2,Count,8
1489,descriptive_15,9,4,Count,8
1490,descriptive_15,9,1,Count,8
1491,descriptive_15,9,0,Count,8
1492,descriptive_15,9,3,Count,8
1493,descriptive_11,9,0,Count,1
1494,descriptive_11,9,2,Count,1
1495,descriptive_11,9,1,Count,1
1496,descriptive_11,9,4,Count,1
1497,counterfactual_8,9,True,Boolean,134
1498,counterfactual_8,9,False,Boolean,134
1499,counterfactual_4,9,3,Count,5
1500,counterfactual_4,9,1,Count,5
1501,counterfactual_4,9,0,Count,5
1502,counterfactual_4,9,2,Count,5
1503,prevent_5,9,1,Count,33
1504,prevent_5,9,0,Count,33
1505,descriptive_16,9,3,Count,1
1506,descriptive_16,9,1,Count,1
1507,descriptive_16,9,2,Count,1
1508,descriptive_16,9,0,Count,1
1509,descriptive_5,9,1,Count,1
1510,descriptive_5,9,3,Count,1
1511,descriptive_5,9,0,Count,1
1512,descriptive_5,9,2,Count,1
1513,prevent_4,9,1,Count,20
1514,prevent_4,9,0,Count,20
1515,descriptive_20,9,1,Count,4
1516,descriptive_20,9,3,Count,4
1517,descriptive_20,9,0,Count,4
1518,descriptive_20,9,2,Count,4
1519,counterfactual_7,9,True,Boolean,96
1520,counterfactual_7,9,False,Boolean,96
1521,prevent_2,9,False,Boolean,17
1522,prevent_2,9,True,Boolean,17
1523,descriptive_6,9,1,Count,2
1524,descriptive_6,9,0,Count,2
1525,descriptive_6,9,2,Count,2
1526,descriptive_6,9,3,Count,2
1527,descriptive_23,6,yellow,Color,23
1528,descriptive_23,6,blue,Color,23
1529,descriptive_23,6,green,Color,23
1530,descriptive_23,6,brown,Color,23
1531,descriptive_23,6,red,Color,23
1532,descriptive_23,6,cyan,Color,23
1533,descriptive_23,6,gray,Color,23
1534,descriptive_23,6,purple,Color,23
1535,descriptive_12,6,3,Count,1
1536,descriptive_12,6,0,Count,1
1537,descriptive_12,6,1,Count,1
1538,descriptive_12,6,2,Count,1
1539,descriptive_13,6,1,Count,34
1540,descriptive_13,6,0,Count,34
1541,descriptive_24,6,cube,Shape,28
1542,descriptive_24,6,triangle,Shape,28
1543,descriptive_24,6,circle,Shape,28
1544,descriptive_1,6,2,Count,1
1545,descriptive_1,6,1,Count,1
1546,descriptive_1,6,0,Count,1
1547,prevent_3,6,1,Count,8
1548,prevent_3,6,0,Count,8
1549,enable_0,6,False,Boolean,17
1550,enable_0,6,True,Boolean,17
1551,prevent_1,6,True,Boolean,29
1552,prevent_1,6,False,Boolean,29
1553,enable_3,6,0,Count,11
1554,enable_3,6,1,Count,11
1555,counterfactual_3,6,1,Count,9
1556,counterfactual_3,6,0,Count,9
1557,counterfactual_3,6,2,Count,9
1558,descriptive_34,6,False,Boolean,4
1559,descriptive_34,6,True,Boolean,4
1560,descriptive_27,6,False,Boolean,78
1561,descriptive_27,6,True,Boolean,78
1562,enable_4,6,0,Count,25
1563,enable_4,6,1,Count,25
1564,descriptive_10,6,0,Count,15
1565,descriptive_10,6,1,Count,15
1566,descriptive_17,6,1,Count,18
1567,descriptive_17,6,0,Count,18
1568,descriptive_33,6,False,Boolean,70
1569,descriptive_33,6,True,Boolean,70
1570,counterfactual_1,6,True,Boolean,9
1571,counterfactual_1,6,False,Boolean,9
1572,enable_2,6,False,Boolean,23
1573,enable_2,6,True,Boolean,23
1574,descriptive_4,6,0,Count,1
1575,descriptive_4,6,1,Count,1
1576,descriptive_4,6,3,Count,1
1577,descriptive_4,6,2,Count,1
1578,descriptive_35,6,True,Boolean,9
1579,descriptive_35,6,False,Boolean,9
1580,prevent_0,6,True,Boolean,3
1581,prevent_0,6,False,Boolean,3
1582,descriptive_21,6,1,Count,1
1583,descriptive_21,6,0,Count,1
1584,descriptive_21,6,2,Count,1
1585,enable_1,6,False,Boolean,27
1586,enable_1,6,True,Boolean,27
1587,descriptive_37,6,False,Boolean,71
1588,descriptive_37,6,True,Boolean,71
1589,descriptive_26,6,False,Boolean,31
1590,descriptive_26,6,True,Boolean,31
1591,descriptive_22,6,red,Color,24
1592,descriptive_22,6,blue,Color,24
1593,descriptive_22,6,green,Color,24
1594,descriptive_22,6,brown,Color,24
1595,descriptive_22,6,yellow,Color,24
1596,descriptive_22,6,cyan,Color,24
1597,descriptive_22,6,purple,Color,24
1598,descriptive_22,6,gray,Color,24
1599,counterfactual_2,6,False,Boolean,60
1600,counterfactual_2,6,True,Boolean,60
1601,descriptive_7,6,3,Count,3
1602,descriptive_7,6,0,Count,3
1603,descriptive_7,6,2,Count,3
1604,descriptive_7,6,1,Count,3
1605,descriptive_9,6,0,Count,7
1606,descriptive_9,6,1,Count,7
1607,descriptive_25,6,cube,Shape,24
1608,descriptive_25,6,triangle,Shape,24
1609,descriptive_25,6,circle,Shape,24
1610,descriptive_3,6,0,Count,25
1611,descriptive_3,6,3,Count,25
1612,descriptive_3,6,2,Count,25
1613,descriptive_3,6,1,Count,25
1614,descriptive_31,6,False,Boolean,90
1615,descriptive_31,6,True,Boolean,90
1616,counterfactual_5,6,1,Count,19
1617,counterfactual_5,6,0,Count,19
1618,counterfactual_5,6,2,Count,19
1619,descriptive_2,6,1,Count,1
1620,descriptive_2,6,2,Count,1
1621,descriptive_2,6,3,Count,1
1622,descriptive_2,6,0,Count,1
1623,enable_5,6,0,Count,18
1624,enable_5,6,1,Count,18
1625,counterfactual_6,6,False,Boolean,114
1626,counterfactual_6,6,True,Boolean,114
1627,descriptive_0,6,3,Count,4
1628,descriptive_0,6,2,Count,4
1629,descriptive_0,6,0,Count,4
1630,descriptive_0,6,1,Count,4
1631,descriptive_8,6,0,Count,17
1632,descriptive_8,6,1,Count,17
1633,descriptive_30,6,True,Boolean,26
1634,descriptive_30,6,False,Boolean,26
1635,descriptive_14,6,2,Count,9
1636,descriptive_14,6,0,Count,9
1637,descriptive_14,6,1,Count,9
1638,descriptive_32,6,True,Boolean,49
1639,descriptive_32,6,False,Boolean,49
1640,counterfactual_0,6,False,Boolean,45
1641,counterfactual_0,6,True,Boolean,45
1642,descriptive_36,6,True,Boolean,46
1643,descriptive_36,6,False,Boolean,46
1644,descriptive_15,6,3,Count,3
1645,descriptive_15,6,0,Count,3
1646,descriptive_15,6,2,Count,3
1647,descriptive_15,6,1,Count,3
1648,descriptive_11,6,1,Count,42
1649,descriptive_11,6,0,Count,42
1650,counterfactual_8,6,False,Boolean,125
1651,counterfactual_8,6,True,Boolean,125
1652,counterfactual_4,6,1,Count,24
1653,counterfactual_4,6,0,Count,24
1654,prevent_5,6,0,Count,35
1655,prevent_5,6,1,Count,35
1656,descriptive_16,6,2,Count,1
1657,descriptive_16,6,1,Count,1
1658,descriptive_16,6,0,Count,1
1659,descriptive_5,6,0,Count,2
1660,descriptive_5,6,2,Count,2
1661,descriptive_5,6,1,Count,2
1662,prevent_4,6,2,Count,3
1663,prevent_4,6,1,Count,3
1664,prevent_4,6,0,Count,3
1665,descriptive_29,6,True,Boolean,19
1666,descriptive_29,6,False,Boolean,19
1667,descriptive_20,6,2,Count,3
1668,descriptive_20,6,1,Count,3
1669,descriptive_20,6,0,Count,3
1670,counterfactual_7,6,False,Boolean,17
1671,counterfactual_7,6,True,Boolean,17
1672,prevent_2,6,True,Boolean,33
1673,prevent_2,6,False,Boolean,33
1674,descriptive_6,6,1,Count,8
1675,descriptive_6,6,0,Count,8
1676,descriptive_6,6,2,Count,8
