,template_id,simulation_id,answer,answer_type,count
1478,descriptive_12,10,2,Count,1
1479,descriptive_12,10,3,Count,1
1480,descriptive_28,10,True,Boolean,4
1481,descriptive_28,10,False,Boolean,4
1482,descriptive_35,10,False,Boolean,32
1483,descriptive_35,10,True,Boolean,32
1484,cause_2,10,True,Boolean,2
1485,cause_2,10,False,Boolean,2
1486,descriptive_23,10,green,Color,9
1487,descriptive_23,10,brown,Color,9
1488,descriptive_23,10,red,Color,9
1489,descriptive_23,10,purple,Color,9
1490,descriptive_23,10,blue,Color,9
1491,descriptive_23,10,cyan,Color,9
1492,descriptive_23,10,gray,Color,9
1493,descriptive_23,10,yellow,Color,9
1494,descriptive_15,9,2,Count,8
1495,descriptive_15,9,4,Count,8
1496,descriptive_15,9,1,Count,8
1497,descriptive_15,9,0,Count,8
1498,descriptive_15,9,3,Count,8
1499,descriptive_36,9,True,Boolean,71
1500,descriptive_36,9,False,Boolean,71
1501,prevent_0,9,False,Boolean,29
1502,prevent_0,9,True,Boolean,29
1503,descriptive_24,9,cube,Shape,20
1504,descriptive_24,9,circle,Shape,20
1505,descriptive_24,9,triangle,Shape,20
1506,cause_1,9,True,Boolean,35
1507,cause_1,9,False,Boolean,35
1508,prevent_1,9,False,Boolean,14
1509,prevent_1,9,True,Boolean,14
1510,counterfactual_8,9,True,Boolean,134
1511,counterfactual_8,9,False,Boolean,134
1512,enable_5,9,1,Count,2
1513,enable_5,9,2,Count,2
1514,enable_5,9,0,Count,2
1515,descriptive_16,9,3,Count,1
1516,descriptive_16,9,1,Count,1
1517,descriptive_16,9,2,Count,1
1518,descriptive_16,9,0,Count,1
1519,descriptive_14,9,2,Count,1
1520,descriptive_14,9,0,Count,1
1521,descriptive_14,9,4,Count,1
1522,descriptive_14,9,1,Count,1
1523,descriptive_14,9,3,Count,1
1524,counterfactual_3,9,3,Count,3
1525,counterfactual_3,9,0,Count,3
1526,counterfactual_3,9,1,Count,3
1527,counterfactual_3,9,2,Count,3
1528,counterfactual_7,9,True,Boolean,96
1529,counterfactual_7,9,False,Boolean,96
1530,cause_4,9,1,Count,1
1531,cause_4,9,0,Count,1
1532,cause_4,9,2,Count,1
1533,counterfactual_4,9,3,Count,5
1534,counterfactual_4,9,1,Count,5
1535,counterfactual_4,9,0,Count,5
1536,counterfactual_4,9,2,Count,5
1537,descriptive_5,9,1,Count,1
1538,descriptive_5,9,3,Count,1
1539,descriptive_5,9,0,Count,1
1540,descriptive_5,9,2,Count,1
1541,descriptive_31,9,False,Boolean,1
1542,descriptive_31,9,True,Boolean,1
1543,descriptive_11,9,0,Count,1
1544,descriptive_11,9,2,Count,1
1545,descriptive_11,9,1,Count,1
1546,descriptive_11,9,4,Count,1
1547,enable_0,9,True,Boolean,6
1548,enable_0,9,False,Boolean,6
1549,enable_3,9,0,Count,3
1550,enable_3,9,1,Count,3
1551,descriptive_10,9,0,Count,4
1552,descriptive_10,9,2,Count,4
1553,descriptive_10,9,1,Count,4
1554,cause_5,9,1,Count,1
1555,cause_5,9,0,Count,1
1556,cause_5,9,2,Count,1
1557,descriptive_1,9,3,Count,1
1558,descriptive_1,9,2,Count,1
1559,descriptive_1,9,1,Count,1
1560,descriptive_1,9,0,Count,1
1561,descriptive_2,9,1,Count,1
1562,descriptive_2,9,3,Count,1
1563,descriptive_2,9,2,Count,1
1564,descriptive_2,9,4,Count,1
1565,descriptive_2,9,0,Count,1
1566,descriptive_26,9,False,Boolean,43
1567,descriptive_26,9,True,Boolean,43
1568,descriptive_4,9,1,Count,1
1569,descriptive_4,9,0,Count,1
1570,descriptive_4,9,2,Count,1
1571,descriptive_4,9,3,Count,1
1572,prevent_5,9,1,Count,33
1573,prevent_5,9,0,Count,33
1574,descriptive_21,9,2,Count,2
1575,descriptive_21,9,1,Count,2
1576,descriptive_21,9,0,Count,2
1577,descriptive_21,9,3,Count,2
1578,descriptive_20,9,1,Count,4
1579,descriptive_20,9,3,Count,4
1580,descriptive_20,9,0,Count,4
1581,descriptive_20,9,2,Count,4
1582,descriptive_19,9,0,Count,20
1583,descriptive_19,9,1,Count,20
1584,descriptive_8,9,1,Count,22
1585,descriptive_8,9,0,Count,22
1586,counterfactual_6,9,True,Boolean,106
1587,counterfactual_6,9,False,Boolean,106
1588,descriptive_0,9,0,Count,10
1589,descriptive_0,9,2,Count,10
1590,descriptive_0,9,3,Count,10
1591,descriptive_0,9,1,Count,10
1592,descriptive_7,9,1,Count,1
1593,descriptive_7,9,3,Count,1
1594,descriptive_7,9,4,Count,1
1595,descriptive_7,9,0,Count,1
1596,descriptive_7,9,2,Count,1
1597,prevent_3,9,2,Count,2
1598,prevent_3,9,1,Count,2
1599,prevent_3,9,0,Count,2
1600,descriptive_25,9,triangle,Shape,32
1601,descriptive_25,9,cube,Shape,32
1602,descriptive_25,9,circle,Shape,32
1603,descriptive_17,9,1,Count,9
1604,descriptive_17,9,2,Count,9
1605,descriptive_17,9,0,Count,9
1606,cause_3,9,1,Count,22
1607,cause_3,9,0,Count,22
1608,descriptive_34,9,True,Boolean,32
1609,descriptive_34,9,False,Boolean,32
1610,descriptive_30,9,True,Boolean,60
1611,descriptive_30,9,False,Boolean,60
1612,enable_1,9,True,Boolean,27
1613,enable_1,9,False,Boolean,27
1614,descriptive_32,9,True,Boolean,56
1615,descriptive_32,9,False,Boolean,56
1616,counterfactual_2,9,True,Boolean,59
1617,counterfactual_2,9,False,Boolean,59
1618,counterfactual_5,9,1,Count,3
1619,counterfactual_5,9,2,Count,3
1620,counterfactual_5,9,0,Count,3
1621,counterfactual_5,9,3,Count,3
1622,descriptive_9,9,0,Count,10
1623,descriptive_9,9,1,Count,10
1624,enable_4,9,1,Count,1
1625,enable_4,9,2,Count,1
1626,enable_4,9,0,Count,1
1627,counterfactual_1,9,True,Boolean,28
1628,counterfactual_1,9,False,Boolean,28
1629,descriptive_6,9,1,Count,2
1630,descriptive_6,9,0,Count,2
1631,descriptive_6,9,2,Count,2
1632,descriptive_6,9,3,Count,2
1633,descriptive_18,9,0,Count,15
1634,descriptive_18,9,1,Count,15
1635,cause_0,9,True,Boolean,21
1636,cause_0,9,False,Boolean,21
1637,counterfactual_0,9,True,Boolean,44
1638,counterfactual_0,9,False,Boolean,44
1639,prevent_4,9,1,Count,20
1640,prevent_4,9,0,Count,20
1641,prevent_2,9,False,Boolean,17
1642,prevent_2,9,True,Boolean,17
1643,enable_2,9,False,Boolean,21
1644,enable_2,9,True,Boolean,21
1645,descriptive_13,9,1,Count,26
1646,descriptive_13,9,0,Count,26
1647,descriptive_22,9,brown,Color,17
1648,descriptive_22,9,purple,Color,17
1649,descriptive_22,9,blue,Color,17
1650,descriptive_22,9,gray,Color,17
1651,descriptive_22,9,red,Color,17
1652,descriptive_22,9,green,Color,17
1653,descriptive_22,9,yellow,Color,17
1654,descriptive_22,9,cyan,Color,17
1655,descriptive_3,9,4,Count,26
1656,descriptive_3,9,3,Count,26
1657,descriptive_3,9,1,Count,26
1658,descriptive_3,9,2,Count,26
1659,descriptive_3,9,0,Count,26
1660,descriptive_12,9,0,Count,1
1661,descriptive_12,9,3,Count,1
1662,descriptive_12,9,1,Count,1
1663,descriptive_12,9,2,Count,1
1664,descriptive_12,9,4,Count,1
1665,descriptive_28,9,True,Boolean,10
1666,descriptive_28,9,False,Boolean,10
1667,cause_2,9,False,Boolean,36
1668,cause_2,9,True,Boolean,36
1669,descriptive_23,9,red,Color,22
1670,descriptive_23,9,purple,Color,22
1671,descriptive_23,9,cyan,Color,22
1672,descriptive_23,9,blue,Color,22
1673,descriptive_23,9,yellow,Color,22
1674,descriptive_23,9,green,Color,22
1675,descriptive_23,9,brown,Color,22
1676,descriptive_23,9,gray,Color,22
